param1,param2,lik
0.002,0.5,-435.6014341641201
0.002,0.525,-420.83906097459226
0.002,0.55,-431.17666208757123
0.002,0.575,-410.2036098561071
0.002,0.6,-388.9109732722326
0.002,0.625,-408.5955281803709
0.002,0.65,-380.61957808904265
0.002,0.675,-393.936811588028
0.002,0.7,-376.33694766689996
0.002,0.725,-373.21641599908946
0.002,0.75,-389.2868673633526
0.002,0.775,-372.0965548979029
0.002,0.8,-Inf
0.002,0.825,-369.9790994031109
0.002,0.8500000000000001,-361.83146871191593
0.002,0.875,-363.8792151700304
0.002,0.9,-356.97128197146
0.002,0.925,-353.23351736932307
0.002,0.95,-348.3311070387041
0.002,0.9750000000000001,-354.85966687043475
0.002,1,-349.648639376692
0.004,0.5,-374.96575581589104
0.004,0.525,-348.7996685692129
0.004,0.55,-356.70024144009466
0.004,0.575,-359.78026251085345
0.004,0.6,-350.06558312106745
0.004,0.625,-342.4810060807677
0.004,0.65,-322.71338648329817
0.004,0.675,-330.2569252288676
0.004,0.7,-331.0675550128462
0.004,0.725,-329.39394557855627
0.004,0.75,-319.2023994323843
0.004,0.775,-324.0112693942206
0.004,0.8,-325.5525035052104
0.004,0.825,-321.69880696455135
0.004,0.8500000000000001,-316.52356736454374
0.004,0.875,-319.38963979508065
0.004,0.9,-313.7040896992917
0.004,0.925,-312.0033622469442
0.004,0.95,-315.0375439204444
0.004,0.9750000000000001,-311.6744666670921
0.004,1,-308.8315844673246
0.006,0.5,-325.5840753676498
0.006,0.525,-327.1258173594019
0.006,0.55,-318.45126738842646
0.006,0.575,-319.3314156335347
0.006,0.6,-319.97560254646953
0.006,0.625,-315.34622749931333
0.006,0.65,-313.36508927337337
0.006,0.675,-312.32219978478787
0.006,0.7,-306.22708417176653
0.006,0.725,-313.3212687491907
0.006,0.75,-308.475301862491
0.006,0.775,-306.3903437854306
0.006,0.8,-304.68591370297315
0.006,0.825,-305.25161293865756
0.006,0.8500000000000001,-303.13840421915285
0.006,0.875,-301.3353048093108
0.006,0.9,-301.24566753136145
0.006,0.925,-298.1968920224197
0.006,0.95,-298.87159432384135
0.006,0.9750000000000001,-299.19350211807665
0.006,1,-297.1485085927225
0.008,0.5,-313.2227519071427
0.008,0.525,-311.4414547644702
0.008,0.55,-308.8837084081755
0.008,0.575,-313.73942449671785
0.008,0.6,-306.2135715401039
0.008,0.625,-302.83921998421715
0.008,0.65,-305.20869172386824
0.008,0.675,-306.7823517811156
0.008,0.7,-302.2424970306768
0.008,0.725,-298.9808386206857
0.008,0.75,-302.575546956185
0.008,0.775,-300.55077184203543
0.008,0.8,-297.60131392822353
0.008,0.825,-298.8769776801232
0.008,0.8500000000000001,-297.11978842676865
0.008,0.875,-295.7391398990644
0.008,0.9,-295.6915058318131
0.008,0.925,-294.2398123039764
0.008,0.95,-293.2077036090553
0.008,0.9750000000000001,-292.98752973006543
0.008,1,-294.3438134633866
0.01,0.5,-307.5514047802752
0.01,0.525,-311.0779797450033
0.01,0.55,-308.16051900488384
0.01,0.575,-303.7107720222975
0.01,0.6,-305.7486695873491
0.01,0.625,-304.18884835896375
0.01,0.65,-297.036358773299
0.01,0.675,-300.5924913252199
0.01,0.7,-300.33596750138787
0.01,0.725,-297.42614285333445
0.01,0.75,-295.66521465666807
0.01,0.775,-296.03479781496225
0.01,0.8,-294.9166585074462
0.01,0.825,-296.00535262001114
0.01,0.8500000000000001,-293.7526388835969
0.01,0.875,-295.18891952165296
0.01,0.9,-295.34037756739855
0.01,0.925,-291.1875221038115
0.01,0.95,-291.85524723368104
0.01,0.9750000000000001,-290.6438334312259
0.01,1,-292.43499945431546
0.012,0.5,-302.75492322541646
0.012,0.525,-303.19498897854265
0.012,0.55,-302.60790610405775
0.012,0.575,-298.4846782200751
0.012,0.6,-299.7405075014014
0.012,0.625,-298.98483473805527
0.012,0.65,-299.3557866963652
