param1,param2,lik
0.05,0.002,-372.3429179373694
0.05,0.004,-359.10513485574523
0.05,0.006,-314.05067887603855
0.05,0.008,-308.4109271056563
0.05,0.01,-303.990873445334
0.05,0.012,-294.62599799410236
0.05,0.014,-299.34572877650595
0.05,0.016,-322.52134177397284
0.05,0.018000000000000002,-297.7441044148669
0.05,0.02,-331.90736737223415
0.1,0.002,-344.7605600550786
0.1,0.004,-303.2634706151716
0.1,0.006,-295.92751093940706
0.1,0.008,-288.73750229880227
0.1,0.01,-289.3511304538776
0.1,0.012,-292.3796284090881
0.1,0.014,-291.71843104298443
0.1,0.016,-292.9068499438394
0.1,0.018000000000000002,-294.77734307568
0.1,0.02,-295.67554464784536
0.15000000000000002,0.002,-330.5373030800581
0.15000000000000002,0.004,-294.9620882750264
0.15000000000000002,0.006,-288.2271171873187
0.15000000000000002,0.008,-287.75256882402346
0.15000000000000002,0.01,-285.0761395805733
0.15000000000000002,0.012,-287.0227306895482
0.15000000000000002,0.014,-288.9668207958956
0.15000000000000002,0.016,-289.17650822549996
0.15000000000000002,0.018000000000000002,-292.12258125416787
0.15000000000000002,0.02,-293.2303877295696
0.2,0.002,-319.98062917777224
0.2,0.004,-291.08452278312893
0.2,0.006,-286.4850710917579
0.2,0.008,-283.7296801503647
0.2,0.01,-283.80891254171223
0.2,0.012,-286.4772725860349
0.2,0.014,-286.75219834155934
0.2,0.016,-288.7533002174031
0.2,0.018000000000000002,-290.40677696694434
0.2,0.02,-291.26298289648133
0.25,0.002,-314.23353279053066
0.25,0.004,-289.78454565813826
0.25,0.006,-284.2429885473981
0.25,0.008,-283.57635001267215
0.25,0.01,-286.2831677924566
0.25,0.012,-285.45135279585253
0.25,0.014,-286.00286586028614
0.25,0.016,-287.8299612519452
0.25,0.018000000000000002,-290.361291373299
0.25,0.02,-291.55699482487535
0.3,0.002,-306.55700164740733
0.3,0.004,-288.6342254412991
0.3,0.006,-285.0934331614285
0.3,0.008,-283.70548527568866
0.3,0.01,-285.1354182473972
0.3,0.012,-285.92746336013244
0.3,0.014,-287.42688430250513
0.3,0.016,-288.4991768241154
0.3,0.018000000000000002,-289.6997281996867
0.3,0.02,-291.7720368461137
0.35000000000000003,0.002,-306.39306036728254
0.35000000000000003,0.004,-287.8922455669916
0.35000000000000003,0.006,-284.97206031184174
0.35000000000000003,0.008,-283.61750180083556
0.35000000000000003,0.01,-285.4529402538233
0.35000000000000003,0.012,-286.7165902712787
0.35000000000000003,0.014,-286.1954037298088
0.35000000000000003,0.016,-287.8984937657135
0.35000000000000003,0.018000000000000002,-290.74873240166846
0.35000000000000003,0.02,-291.37861399087853
0.4,0.002,-308.93287209628
0.4,0.004,-289.19246188670274
0.4,0.006,-284.3695686267467
0.4,0.008,-284.2419125553535
0.4,0.01,-285.68332037832846
0.4,0.012,-285.04033849974684
0.4,0.014,-287.3335495216965
0.4,0.016,-288.5489249680507
0.4,0.018000000000000002,-291.3119419781826
0.4,0.02,-292.4985720024668
0.45,0.002,-305.4625686717358
0.45,0.004,-288.2103285501952
0.45,0.006,-284.4810502720206
0.45,0.008,-284.80154078482275
0.45,0.01,-284.10822086719037
0.45,0.012,-286.57473965529044
0.45,0.014,-286.96995525009174
0.45,0.016,-289.3649751443175
0.45,0.018000000000000002,-291.44771178983547
0.45,0.02,-293.4740380709843
0.5,0.002,-307.55382642130695
0.5,0.004,-289.12542264423405
0.5,0.006,-285.7216816880074
0.5,0.008,-284.6613409117043
0.5,0.01,-286.0489437513936
0.5,0.012,-287.8011529216358
0.5,0.014,-288.549929487883
0.5,0.016,-289.1335845383209
0.5,0.018000000000000002,-290.35433642890877
0.5,0.02,-291.822035540919
0.55,0.002,-305.564601413338
0.55,0.004,-288.6629270659361
0.55,0.006,-285.3065383266697
0.55,0.008,-284.9648282536837
0.55,0.01,-285.5698995530526
0.55,0.012,-286.4234437405845
0.55,0.014,-288.0917344391329
0.55,0.016,-290.4396239204157
0.55,0.018000000000000002,-290.9709453581369
0.55,0.02,-294.0373530206878
0.6,0.002,-304.0545577901154
0.6,0.004,-287.87378573979134
0.6,0.006,-285.8589601172688
0.6,0.008,-285.26605476228275
0.6,0.01,-286.0636595723915
0.6,0.012,-288.106626590881
0.6,0.014,-290.0462262805912
0.6,0.016,-289.82902203658875
0.6,0.018000000000000002,-290.9302391154517
0.6,0.02,-292.2908032876577
