param1,param2,lik
0.002,0.5,-422.4794458770959
0.002,0.525,-422.04515134469733
0.002,0.55,-403.42259492416423
0.002,0.575,-415.7785623263875
0.002,0.6,-389.2700073318246
0.002,0.625,-401.98270946129185
0.002,0.65,-388.7038377909161
0.002,0.675,-378.3517895717044
0.002,0.7,-377.6611677709874
0.002,0.725,-380.58929716719103
0.002,0.75,-363.85966595027236
0.002,0.775,-370.62308042349196
0.002,0.8,-363.69518721285743
0.002,0.825,-384.14718094864554
0.002,0.8500000000000001,-356.36953891491066
0.002,0.875,-344.9059900343379
0.002,0.9,-359.62871118143806
0.002,0.925,-349.66809111219925
0.002,0.95,-346.51762843421625
0.002,0.9750000000000001,-345.4097145363192
0.002,1,-350.8056576155453
0.004,0.5,-353.32919228033745
0.004,0.525,-336.89401787790393
0.004,0.55,-337.80981682395185
0.004,0.575,-329.45564566739415
0.004,0.6,-338.87726280634814
0.004,0.625,-329.73396858186595
0.004,0.65,-317.1785313122889
0.004,0.675,-321.5129664733666
0.004,0.7,-330.0758652215952
0.004,0.725,-316.22233958265883
0.004,0.75,-316.3564904667101
0.004,0.775,-316.2796241389002
0.004,0.8,-308.2724044987538
0.004,0.825,-310.1850979928317
0.004,0.8500000000000001,-307.5953279505137
0.004,0.875,-304.7318694294642
0.004,0.9,-312.6067355626083
0.004,0.925,-302.19440732509344
0.004,0.95,-304.71059836391714
0.004,0.9750000000000001,-300.4204793417034
0.004,1,-298.68605514643764
0.006,0.5,-321.19274152052384
0.006,0.525,-316.3660514202122
0.006,0.55,-310.10244281095083
0.006,0.575,-310.58478675074485
0.006,0.6,-304.3366722773307
0.006,0.625,-306.6340430710977
0.006,0.65,-309.2387931314471
0.006,0.675,-302.65616303493533
0.006,0.7,-301.4196853162756
0.006,0.725,-299.56162922362824
0.006,0.75,-299.5898526739958
0.006,0.775,-302.32880422864565
0.006,0.8,-294.9557011349847
0.006,0.825,-Inf
0.006,0.8500000000000001,-295.7924870864196
0.006,0.875,-294.790091102956
0.006,0.9,-292.3694183102922
0.006,0.925,-290.02051150530986
0.006,0.95,-288.07881769392606
0.006,0.9750000000000001,-289.8951175454501
0.006,1,-288.30406911726743
0.008,0.5,-307.3681645336155
0.008,0.525,-301.75785459556676
0.008,0.55,-303.09811613173105
0.008,0.575,-299.0203879369308
0.008,0.6,-300.22511482241
0.008,0.625,-298.9263074170722
0.008,0.65,-301.7098908404433
0.008,0.675,-293.319026670854
0.008,0.7,-291.683306736434
0.008,0.725,-294.29314232356273
0.008,0.75,-291.23790823593373
0.008,0.775,-292.65518095094825
0.008,0.8,-Inf
