param1,param2,lik
0.002,0.5,-150.36378169841942
0.002,0.525,-148.78957066559195
0.002,0.55,-150.05898239857123
0.002,0.575,-147.468022244164
0.002,0.6,-148.24868563769581
0.002,0.625,-147.4743010713907
0.002,0.65,-147.08210866664228
0.002,0.675,-148.13408950998803
0.002,0.7,-147.99488728053996
0.002,0.725,-147.3855450210125
0.002,0.75,-147.30767851088996
0.002,0.775,-148.23784270711138
0.002,0.8,-146.3145583216653
0.002,0.825,-147.22873758908133
0.002,0.8500000000000001,-146.12008716499753
0.002,0.875,-146.5601101615227
0.002,0.9,-148.2683427216581
0.002,0.925,-147.040362659173
0.002,0.95,-147.06300641431545
0.002,0.9750000000000001,-146.74922498718803
0.002,1,-145.88800652563674
0.004,0.5,-137.2636271070064
0.004,0.525,-138.3995718862609
0.004,0.55,-139.53712536937024
0.004,0.575,-136.8407325422911
0.004,0.6,-136.32649812652733
0.004,0.625,-136.2554607129431
0.004,0.65,-136.75706668810466
0.004,0.675,-136.53253540854035
0.004,0.7,-136.91691926784728
0.004,0.725,-136.3678994191347
0.004,0.75,-135.87116560626606
0.004,0.775,-135.27064890984298
0.004,0.8,-136.36640933675653
0.004,0.825,-135.7389063691815
0.004,0.8500000000000001,-137.97650827462087
0.004,0.875,-135.40712547518547
0.004,0.9,-134.64134441232528
0.004,0.925,-135.33705448616786
0.004,0.95,-135.76680228989562
0.004,0.9750000000000001,-135.25979093694428
0.004,1,-135.50841877535692
0.006,0.5,-135.54618758521366
0.006,0.525,-136.1194279471096
0.006,0.55,-136.18438844874868
0.006,0.575,-135.27769673372035
0.006,0.6,-135.62095696207024
0.006,0.625,-136.5084751073615
0.006,0.65,-134.42397291550463
0.006,0.675,-134.8518180325782
0.006,0.7,-134.74841254346893
0.006,0.725,-134.0010446515089
0.006,0.75,-134.78111212695876
0.006,0.775,-134.08103985138496
0.006,0.8,-134.91378244041522
0.006,0.825,-135.30429384122914
0.006,0.8500000000000001,-134.82384375978467
0.006,0.875,-133.13168101391636
0.006,0.9,-134.0536034736728
0.006,0.925,-134.29327307307972
0.006,0.95,-133.6186512286061
0.006,0.9750000000000001,-133.23662696660136
0.006,1,-133.4936544433575
0.008,0.5,-137.874027547421
0.008,0.525,-137.9177269151961
0.008,0.55,-136.06114882480279
0.008,0.575,-135.51467137640225
0.008,0.6,-136.87798346735087
0.008,0.625,-134.93894115350236
0.008,0.65,-136.40807206308858
0.008,0.675,-136.70075365010484
0.008,0.7,-137.19635854444005
0.008,0.725,-135.45884247944355
0.008,0.75,-135.3667819278694
0.008,0.775,-135.00801269803634
