param1,param2,lik
0.002,0.3,-465.0080434980525
0.002,0.4,-404.854701844822
0.002,0.5,-390.11208086783296
0.002,0.6000000000000001,-386.9374210186718
0.002,0.7,-377.60578005381507
0.002,0.8,-362.3704305300879
0.002,0.9000000000000001,-383.187402866331
0.002,1,-364.6099012600064
0.004,0.3,-348.94303855594256
0.004,0.4,-330.2876079152781
0.004,0.5,-320.4571551210137
0.004,0.6000000000000001,-320.0437800026591
0.004,0.7,-314.06982311662017
0.004,0.8,-309.42348601961874
0.004,0.9000000000000001,-309.2385681432086
0.004,1,-306.30339449155093
0.006,0.3,-314.63469248035636
0.006,0.4,-307.4439671365276
0.006,0.5,-299.14760418726684
0.006,0.6000000000000001,-293.77986721126473
0.006,0.7,-292.46285954751534
0.006,0.8,-289.3509204127884
0.006,0.9000000000000001,-289.22280212433805
0.006,1,-287.372381248165
0.008,0.3,-296.7048885527735
0.008,0.4,-293.71733012056484
0.008,0.5,-287.4416294113955
0.008,0.6000000000000001,-284.86188168786936
0.008,0.7,-282.2247956696936
0.008,0.8,-280.01006953179245
0.008,0.9000000000000001,-279.35706323321654
0.008,1,-279.1627346615249
0.01,0.3,-290.4260235457212
0.01,0.4,-282.7222563642843
0.01,0.5,-279.8095671771571
0.01,0.6000000000000001,-277.72889955835706
0.01,0.7,-276.23322308638654
0.01,0.8,-275.79899547355876
0.01,0.9000000000000001,-273.30367457124765
0.01,1,-272.13997787086265
0.012,0.3,-284.2793653044071
0.012,0.4,-279.6450058325614
0.012,0.5,-277.46087018353114
0.012,0.6000000000000001,-274.04528752680835
0.012,0.7,-272.9670465700663
0.012,0.8,-272.7830141234277
0.012,0.9000000000000001,-271.319895575712
0.012,1,-271.35513601617714
0.014,0.3,-282.15325943170905
0.014,0.4,-276.98015339201083
0.014,0.5,-275.7163290263429
0.014,0.6000000000000001,-272.25100437249995
0.014,0.7,-272.3047784282715
0.014,0.8,-270.2524015143948
0.014,0.9000000000000001,-269.7795452088565
0.014,1,-268.3402949303605
0.016,0.3,-280.466070300626
0.016,0.4,-275.5226606072992
0.016,0.5,-273.09104906415405
0.016,0.6000000000000001,-270.87510171098967
0.016,0.7,-271.0157490968742
0.016,0.8,-270.36960352458067
0.016,0.9000000000000001,-268.78692531332666
0.016,1,-267.6885411005833
0.018000000000000002,0.3,-277.5302732538334
0.018000000000000002,0.4,-274.1155493401508
0.018000000000000002,0.5,-272.15174938481306
0.018000000000000002,0.6000000000000001,-270.72392098627853
0.018000000000000002,0.7,-269.92662825753035
0.018000000000000002,0.8,-269.5338772108138
0.018000000000000002,0.9000000000000001,-268.02941916920383
0.018000000000000002,1,-268.01209210359116
0.020000000000000004,0.3,-276.715146540214
0.020000000000000004,0.4,-274.196644402658
0.020000000000000004,0.5,-271.65678249846286
0.020000000000000004,0.6000000000000001,-272.5383919445534
0.020000000000000004,0.7,-269.4934712240083
0.020000000000000004,0.8,-269.6334275935568
0.020000000000000004,0.9000000000000001,-268.8451597306961
0.020000000000000004,1,-268.70230066870505
0.022,0.3,-278.1051111790634
0.022,0.4,-273.74534769255985
0.022,0.5,-273.0638288084432
0.022,0.6000000000000001,-270.2671283346749
0.022,0.7,-271.13081660124595
0.022,0.8,-268.6440258988279
0.022,0.9000000000000001,-268.95855008122646
0.022,1,-268.79645432643315
0.024,0.3,-276.78113856897954
0.024,0.4,-272.84032630459103
0.024,0.5,-272.4193812676128
0.024,0.6000000000000001,-269.85444381175705
0.024,0.7,-270.70293521473207
0.024,0.8,-270.46729778632925
0.024,0.9000000000000001,-269.455263697092
0.024,1,-269.04001471587986
0.026000000000000002,0.3,-277.88359977023197
0.026000000000000002,0.4,-274.3182815668681
0.026000000000000002,0.5,-272.4918579597393
0.026000000000000002,0.6000000000000001,-271.7357934300475
0.026000000000000002,0.7,-269.74536652523284
0.026000000000000002,0.8,-269.9507582417297
0.026000000000000002,0.9000000000000001,-270.1212389046813
0.026000000000000002,1,-269.02546857625873
0.028000000000000004,0.3,-276.2009082788507
0.028000000000000004,0.4,-273.80673941692805
0.028000000000000004,0.5,-272.53421365892405
0.028000000000000004,0.6000000000000001,-270.3146802441635
0.028000000000000004,0.7,-272.1338928690168
0.028000000000000004,0.8,-270.8811733022163
0.028000000000000004,0.9000000000000001,-270.8045914257328
0.028000000000000004,1,-270.0516457956156
0.03,0.3,-276.08366748707186
0.03,0.4,-274.09817952615833
0.03,0.5,-273.11565264939185
0.03,0.6000000000000001,-273.1423796830114
0.03,0.7,-270.8123416520304
0.03,0.8,-271.4964987156892
0.03,0.9000000000000001,-270.06268488346046
0.03,1,-270.7445836048001
