param1,param2,param3,lik
5e-4,0.5,0.5,-139.33193482753637
5e-4,0.6,0.5,-139.52836568708875
5e-4,0.7,0.5,-137.7717453282848
5e-4,0.8,0.5,-137.57339875907905
5e-4,0.9,0.5,-137.63506720835056
5e-4,1,0.5,-137.70034709965108
0.001,0.5,0.5,-135.9883340805352
0.001,0.6,0.5,-134.8278282174461
0.001,0.7,0.5,-135.55933195669752
0.001,0.8,0.5,-134.0215368103946
0.001,0.9,0.5,-133.85564770187494
0.001,1,0.5,-133.22362740697633
0.0015,0.5,0.5,-135.95092914303075
0.0015,0.6,0.5,-139.12561618653416
0.0015,0.7,0.5,-136.5221925721782
0.0015,0.8,0.5,-136.01480011612693
0.0015,0.9,0.5,-137.39440669783153
0.0015,1,0.5,-137.23607127427334
0.002,0.5,0.5,-138.50093930739882
0.002,0.6,0.5,-140.74924101122554
0.002,0.7,0.5,-139.89906933972185
0.002,0.8,0.5,-138.44605612203162
0.002,0.9,0.5,-138.0680040721798
0.002,1,0.5,-138.06843797241618
